	PR10
PrEC_1	22.58207703
PrEC_2	22.57670212
PrEC_3	22.64507675
PrEC_4	23.85881233
PrEC_5	25.9668541
PrEC_6	23.90394592
PrEC_7	25.53013802
PrEC_8	25.48940849
PrEC_9	25.50953674
PrEC_10	26.98309135
PrEC_11	27.1806221
PrEC_12	27.07989311
PrEC_13	28.86386108
PrEC_14	29.39839935
PrEC_15	28.62731171
PrEC_16	32.97405243
PrEC_17	31.21920586
PrEC_18	32.05605698
PrEC_19	30.10909271
PrEC_20	30.23121071
PrEC_21	30.20636749
