	UBI
PrEC_1	20.92172432
PrEC_2	20.84082413
PrEC_3	20.95493126
PrEC_4	22.36350632
PrEC_5	22.27254105
PrEC_6	22.39293289
PrEC_7	24.04274368
PrEC_8	23.96860695
PrEC_9	23.75226402
PrEC_10	24.9983902
PrEC_11	24.97133827
PrEC_12	25.08291435
PrEC_13	27.93492699
PrEC_14	27.19493103
PrEC_15	27.0915947
PrEC_16	30.77853012
PrEC_17	30.81044579
PrEC_18	34.81059647
PrEC_19	28.62918854
PrEC_20	29.01425934
PrEC_21	28.84809113	
