#Sample	UBI	PR1
EC13	22.90979767	21.97257042
EC14	22.74676132	22.19612694
EC15	22.66534805	22.0795269
EC16	20.25797081	21.7256546
EC17	20.91518211	21.91244507
EC18	20.58485413	22.04771423
EC19	20.77184296	27.95748329
EC20	20.87281799	26.57118225
EC21	20.97379494	26.53928375
EC22	21.95265198	25.09078789
EC23	21.34378433	25.14662933
EC24	21.55006409	25.20246887
