Sample	UBI	PR10	Genotype
E25	22.92921066	23.54184914	Barke
E26	22.95274162	23.22883415	Barke
E27	22.94036293	23.16107368	Barke
E28	20.62714958	20.9004364	124_17
E29	20.30340195	21.58749008	124_17
E30	20.35184669	21.9625206	124_17
E31	20.60746765	22.58120346	124_52
E32	20.76272774	22.53549004	124_52
E33	20.5961132	23.32769012	124_52
E34	21.2864933	22.45612144	GP
E35	21.46022415	22.55942917	GP
E36	20.66905022	23.00248718	GP
